grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0.000209960938,0.229897225,1322.06728,1.88560176,0.42471222,0.00508020617,1.69957816e-14,0.000297943029,0.000601092609,3.71330206e-06,2.7435198e-07,0.342273851,0.226800389,7.01101209e-06,4.33339651e-07,3.31898767e-05,0.000189675799,4.26278677e-10,1.19729677e-12,1.06625894e-10,1.10851587e-10,1.03261388e-15,1.55541966e-17,2.11827119e-14,4.14990394e-15,1.67121976e-15,7.33961748e-15,7.25679227e-17,1.23308877e-14,6.84794381e-19,7.37995997e-17,4.9567698e-16,6.38736718e-16,1.59101335e-14,1.34670192e-15,6.2675412e-15,3.85500573e-17,1.5271796e-13,5.07394618e-13,5.83009497e-15,4.09980165e-18,3.35280076e-15,9.10981113e-17,9.45683787e-16,9.47551407e-18,2.24840772e-15,2.30556338e-15,1.01405014e-15,1.08215908e-14,3.03187344e-15,1.1482476e-15,4.8860133e-16,2.03545385e-18,6.53089586e-17,2.00505203e-15,8.18909643e-18,1.24716296e-17,3.04278662e-15,1.83628671e-18,6.19038382e-19,9.93294166e-19,1.8222736e-15,5.07421052e-12
0.00021484375,0.230066566,1323.02654,1.88421385,0.424715701,0.0050802471,1.56796604e-14,0.000285829464,0.000517989624,3.52832082e-06,2.26725431e-07,0.342226402,0.226940858,6.02998545e-06,3.68568017e-07,3.37119697e-05,0.000189106858,4.1395799e-10,1.17588998e-12,1.08256016e-10,1.10326618e-10,5.50242446e-16,9.1775642e-18,1.56837658e-14,3.87331203e-15,-1.48203375e-17,5.42273064e-15,-2.11626736e-17,9.92909574e-15,-2.16734993e-19,-2.26329621e-17,-4.47594008e-17,-5.64225053e-17,1.46357579e-14,5.60287509e-17,3.22335814e-15,-1.23347835e-17,1.4941911e-13,5.14428885e-13,3.54477296e-15,-1.17573665e-18,1.97924815e-15,-2.6225736e-17,-5.76573159e-17,-3.00116606e-18,7.01785303e-16,7.87525135e-16,8.85754756e-17,6.64918874e-15,1.41313849e-15,1.57902494e-16,-1.07396861e-16,-6.61044637e-19,-2.01660112e-17,5.1563781e-16,-2.20608155e-18,-3.63120274e-18,1.67544433e-15,-5.96271318e-19,-2.02118241e-19,-3.21342268e-19,3.74482016e-16,3.58574476e-12
0.000219726563,0.230213341,1323.85913,1.88301255,0.424718845,0.0050802839,1.69081068e-14,0.000274084094,0.000448027797,3.35638075e-06,1.8801226e-07,0.34218752,0.227059399,5.20614694e-06,3.15788731e-07,3.42141102e-05,0.00018856007,4.01684295e-10,1.17245612e-12,1.09794096e-10,1.09817816e-10,1.00836845e-15,1.50429452e-17,2.06998983e-14,3.76318198e-15,1.83094246e-15,7.22983205e-15,8.23287338e-17,1.16821945e-14,7.64532205e-19,8.15054544e-17,5.44908002e-16,6.92058502e-16,1.58592924e-14,1.46713734e-15,6.3431306e-15,4.38424709e-17,1.48930366e-13,5.24165247e-13,5.86077355e-15,4.59691134e-18,3.4379078e-15,1.01450637e-16,1.05588828e-15,1.07081062e-17,2.33427717e-15,2.38072948e-15,1.10663788e-15,1.08790977e-14,3.1259782e-15,1.21042473e-15,5.39298131e-16,2.27959943e-18,7.21393503e-17,2.12131095e-15,9.04130667e-18,1.37987756e-17,3.13843491e-15,2.04407846e-18,6.9555504e-19,1.09889285e-18,1.96700766e-15,2.55527394e-12
0.000224609375,0.230341165,1324.58523,1.88196761,0.424721693,0.00508031711,9.3079435e-15,0.000262758883,0.000388905357,3.19626902e-06,1.56459559e-07,0.342155624,0.227159833,4.51150006e-06,2.72277698e-07,3.46971405e-05,0.0001880345,3.8954652e-10,1.12747879e-12,1.11199919e-10,1.09277897e-10,1.68210812e-16,3.75435433e-18,-2.66388858e-14,3.45724154e-15,-1.97020315e-15,-9.24012489e-15,-7.72753961e-17,-7.62861684e-15,-7.25119837e-19,-7.7258549e-17,-5.63424326e-16,-7.06965855e-16,8.30026218e-15,-1.71400151e-15,-7.99924549e-15,-4.18402048e-17,1.43149701e-13,5.24762817e-13,-7.32470776e-15,-4.39253757e-18,-4.26146126e-15,-9.72239949e-17,-1.14827537e-15,-1.02060212e-17,-2.86126903e-15,-2.93900857e-15,-1.25396355e-15,-1.36055388e-14,-3.83985858e-15,-1.30484474e-15,-5.27447606e-16,-2.15877385e-18,-6.83041325e-17,-2.55596225e-15,-8.69639731e-18,-1.31687488e-17,-3.81954518e-15,-1.92959461e-18,-6.59218359e-19,-1.0348378e-18,-2.62298467e-15,1.83441996e-12
0.000229492188,0.230453002,1325.22142,1.88105431,0.424724283,0.00508034719,1.00331695e-14,0.000251885587,0.000338754195,3.04692159e-06,1.3066607e-07,0.342129435,0.227245266,3.92344041e-06,2.36049575e-07,3.51618965e-05,0.000187529217,3.77615176e-10,1.11406872e-12,1.12581902e-10,1.08784762e-10,2.80507136e-16,5.1605701e-18,-2.39779032e-14,3.31149945e-15,-1.41389726e-15,-8.58612138e-15,-4.79059838e-17,-6.88572289e-15,-4.44842732e-19,-4.76116507e-17,-3.87472844e-16,-4.78473614e-16,8.77956321e-15,-1.23997238e-15,-6.54576984e-15,-2.59039094e-17,1.41356097e-13,5.33741186e-13,-6.20337885e-15,-2.73363445e-18,-3.66305828e-15,-6.07575753e-17,-8.11700293e-16,-6.30534745e-18,-2.21948347e-15,-2.29340717e-15,-9.27304251e-16,-1.14725199e-14,-3.12718998e-15,-9.564909e-16,-3.39196168e-16,-1.32277201e-18,-4.20540137e-17,-1.97796048e-15,-5.43338563e-18,-8.15379145e-18,-3.22277921e-15,-1.17886636e-18,-4.04111856e-19,-6.30752957e-19,-1.99729778e-15,1.32763268e-12
0.000234375,0.230551294,1325.78134,1.88025236,0.424726646,0.00508037453,1.59417678e-14,0.000241480763,0.000296053651,2.90739774e-06,1.0950807e-07,0.342107921,0.227318225,3.42363831e-06,2.05624111e-07,3.56091982e-05,0.000187043308,3.65942126e-10,1.11769239e-12,1.13930556e-10,1.08328259e-10,7.59746133e-16,1.15445013e-17,1.22072986e-14,3.22975245e-15,1.19615489e-15,3.51076828e-15,4.9260498e-17,7.19951438e-15,4.3995422e-19,4.68718913e-17,3.48762238e-16,4.35132161e-16,1.44602509e-14,1.1949629e-15,5.00424075e-15,2.57827311e-17,1.41646625e-13,5.48071788e-13,4.20982699e-15,2.67810549e-18,2.28118963e-15,5.93211184e-17,7.70445969e-16,6.24433847e-18,1.89306787e-15,1.93468579e-15,8.30423771e-16,8.05509114e-15,2.39837262e-15,8.0025361e-16,3.23381014e-16,1.31377586e-18,4.14072072e-17,1.70225043e-15,5.27665691e-18,7.980435e-18,2.19011253e-15,1.16863226e-18,4.01870215e-19,6.24069184e-19,1.86552325e-15,9.68035176e-13
0.000244140625,0.230713306,1326.70632,1.878932,0.424730771,0.00508042202,1.2488056e-14,0.000222091982,0.000229275214,2.65499562e-06,7.80816667e-08,0.342076397,0.227432926,2.6438836e-06,1.58794118e-07,3.64538532e-05,0.000186126927,3.4352061e-10,1.06551881e-12,1.16316661e-10,1.07401055e-10,4.01476859e-16,6.57425621e-18,-8.59076779e-15,2.89609167e-15,-3.43101397e-16,-3.36535151e-15,-8.84003647e-18,-1.22601886e-15,-8.54243882e-20,-8.99612162e-18,-8.3516359e-17,-9.60175925e-17,1.11922967e-14,-2.52346976e-16,-1.51451938e-15,-5.01597769e-18,1.35160639e-13,5.61015102e-13,-1.63421411e-15,-5.32455286e-19,-1.04619079e-15,-1.17310371e-17,-1.60662478e-16,-1.22419928e-18,-4.54474988e-16,-4.70405295e-16,-1.98505817e-16,-2.82658622e-15,-6.93296263e-16,-1.94262504e-16,-6.55432413e-17,-2.5357798e-19,-7.94472415e-18,-3.86565523e-16,-1.03262649e-18,-1.55033147e-18,-8.21690961e-16,-2.24908367e-19,-7.76564851e-20,-1.19748221e-19,-4.79076491e-16,5.30669799e-13
0.00025390625,0.230841766,1327.44157,1.87788641,0.42473425,0.00508046189,1.29542707e-14,0.000204537099,0.00017971137,2.43277378e-06,5.644919e-08,0.342055266,0.227518578,2.06677507e-06,1.24410536e-07,3.72390226e-05,0.000185276274,3.22449657e-10,1.02444643e-12,1.18488743e-10,1.06564951e-10,3.6464238e-16,5.94431558e-18,-5.27496134e-15,2.64486674e-15,-2.33368931e-16,-2.16011003e-15,-5.91765821e-18,-1.74808608e-17,-5.74872653e-20,-6.1871012e-18,-5.70114659e-17,-6.88417052e-17,1.1597236e-14,-2.03734086e-16,-1.21185144e-15,-3.42596706e-18,1.30232727e-13,5.77422285e-13,-1.19697259e-15,-3.59309395e-19,-7.50198974e-16,-8.03075396e-18,-1.2464588e-16,-8.26747052e-19,-3.88387896e-16,-4.04304117e-16,-1.52505868e-16,-2.18041748e-15,-5.72772414e-16,-1.47619772e-16,-4.60043423e-17,-1.71546294e-19,-5.46103564e-18,-3.40454083e-16,-7.22924054e-19,-1.07340826e-18,-6.20299024e-16,-1.52809672e-19,-5.25422298e-20,-8.16187259e-20,-4.02171874e-16,2.98892742e-13
0.000263671875,0.230945112,1328.0345,1.87704607,0.424737214,0.00508049576,1.61205905e-14,0.000188697018,0.000142450184,2.23624481e-06,4.13601245e-08,0.34204127,0.227583406,1.6340203e-06,9.87018842e-08,3.79701865e-05,0.000184485251,3.02787341e-10,9.89707653e-13,1.2046908e-10,1.05818682e-10,4.48746443e-16,6.99067462e-18,1.64635632e-14,2.44070503e-15,6.58555293e-16,5.16749136e-15,1.80382967e-17,8.53404909e-15,1.56616963e-19,1.67477192e-17,1.62119735e-16,1.94770134e-16,1.47275788e-14,6.27480532e-16,4.07313973e-15,9.371738e-18,1.26169173e-13,5.9629902e-13,4.02339036e-15,1.01071892e-18,2.27773497e-15,2.18885626e-17,3.58438317e-16,2.2637582e-18,1.24244126e-15,1.30254993e-15,4.8230755e-16,7.39719996e-15,1.87647873e-15,4.20964535e-16,1.26879914e-16,4.679311e-19,1.47811149e-17,1.06321856e-15,1.97530382e-18,2.92473604e-18,1.9837874e-15,4.15313473e-19,1.43464216e-19,2.2106346e-19,1.44534166e-15,1.72850461e-13
0.0002734375,0.231029367,1328.51901,1.87636152,0.424739765,0.00508052481,1.19869848e-14,0.000174425023,0.000114096279,2.06172884e-06,3.06943755e-08,0.342032202,0.227633109,1.30547774e-06,7.91798251e-08,3.86522958e-05,0.000183748358,2.84522912e-10,9.36926066e-13,1.22187169e-10,1.0512323e-10,2.32980369e-16,3.93663294e-18,-1.11409806e-14,2.21743548e-15,-5.25449085e-16,-3.37645813e-15,-1.45134272e-17,-2.2200549e-15,-1.30764937e-19,-1.38802366e-17,-1.29556634e-16,-1.56211894e-16,1.08053242e-14,-5.68029855e-16,-3.33696102e-15,-7.85753429e-18,1.20083081e-13,6.07489168e-13,-3.1684026e-15,-8.25743408e-19,-1.75588005e-15,-1.81389408e-17,-3.07093178e-16,-1.89485235e-18,-1.06386384e-15,-1.11099707e-15,-4.19887995e-16,-5.87158966e-15,-1.53689296e-15,-3.25516107e-16,-1.03794822e-16,-3.91351563e-19,-1.22498326e-17,-9.18003323e-16,-1.6264891e-18,-2.41723059e-18,-1.55602622e-15,-3.45797185e-19,-1.20075091e-19,-1.83413935e-19,-1.29122774e-15,1.02194108e-13
0.000283203125,0.231098897,1328.91972,1.87579699,0.424741979,0.00508054997,1.39609937e-14,0.000161567739,9.22715974e-05,1.90617606e-06,2.30567801e-08,0.34202655,0.227671685,1.05313295e-06,6.41537758e-08,3.92897935e-05,0.00018306066,2.67605425e-10,9.00227896e-13,1.23787819e-10,1.04525428e-10,2.90343669e-16,4.63241641e-18,1.84491393e-15,2.05661402e-15,8.87375669e-17,6.38965916e-16,3.0032401e-18,2.65834016e-15,2.36277153e-20,2.39015077e-18,2.15048852e-17,2.00032829e-17,1.26903089e-14,8.77066709e-17,1.68893556e-16,1.42286399e-18,1.15998964e-13,6.24439261e-13,1.2483495e-16,1.45834837e-19,7.86488814e-17,3.11945822e-18,4.73978383e-17,3.42474962e-19,8.78691741e-17,8.31184678e-17,5.26734319e-17,1.24201912e-16,6.70100581e-17,2.80316945e-17,1.59761487e-17,7.05506061e-20,2.11100465e-18,8.54798172e-17,2.60602827e-19,4.01886785e-19,4.85214604e-17,6.10889719e-20,2.1671579e-20,3.19358351e-20,8.84709891e-17,6.1932599e-14
0.00029296875,0.231156914,1329.25478,1.87532619,0.424743915,0.00508057193,1.48367238e-14,0.000149976434,7.52891057e-05,1.76703578e-06,1.75184604e-08,0.342023271,0.227701978,8.5717256e-07,5.24474564e-08,3.98866503e-05,0.000182417757,2.51960494e-10,8.6032711e-13,1.25231455e-10,1.03992162e-10,2.58287645e-16,4.13300375e-18,8.98584222e-15,1.90121872e-15,1.76267042e-16,2.89042421e-15,2.44185201e-18,5.4137683e-15,1.93065446e-20,2.05122762e-18,3.34786429e-17,3.4022033e-17,1.36186128e-14,1.38260036e-16,1.33036214e-15,1.16348669e-18,1.11495617e-13,6.39925829e-13,1.50942868e-15,1.43206242e-19,8.89162134e-16,2.87311428e-18,6.14760682e-17,2.87303503e-19,3.34222919e-16,3.56229553e-16,1.22169983e-16,2.5503513e-15,5.7279163e-16,8.32251904e-17,1.81943531e-17,5.73968167e-20,1.80833942e-18,2.68945493e-16,2.62556377e-19,3.75643839e-19,6.85346043e-16,5.06213704e-20,1.76177509e-20,2.68310322e-20,5.18510231e-16,3.82901532e-14
0.000302734375,0.231205816,1329.53775,1.87492955,0.42474562,0.00508059125,1.48195904e-14,0.000139512646,6.19369921e-05,1.64215953e-06,1.34534525e-08,0.34202164,0.227726035,7.03401132e-07,4.32260493e-08,4.04464082e-05,0.000181815727,2.37502963e-10,8.21321637e-13,1.26527147e-10,1.0352076e-10,2.37760834e-16,3.77700935e-18,9.35816865e-15,1.76408147e-15,2.15684611e-16,3.11392877e-15,3.77138155e-18,5.52549928e-15,3.25246679e-20,3.62671329e-18,4.29481579e-17,4.7967613e-17,1.3726803e-14,1.62808108e-16,1.45444749e-15,1.95437966e-18,1.07148377e-13,6.54219647e-13,1.62623372e-15,2.24013066e-19,9.82278446e-16,4.75357671e-18,8.71496605e-17,4.71297626e-19,3.78783238e-16,4.00040124e-16,1.40597601e-16,2.79060076e-15,6.47380212e-16,1.0970727e-16,2.83767572e-17,9.79168366e-20,3.19980722e-18,3.13097522e-16,4.31615227e-19,6.34686676e-19,7.67015373e-16,8.86422252e-20,3.00589308e-20,4.76843187e-20,5.73286513e-16,2.41440598e-14
0.0003125,0.231247416,1329.77892,1.87459226,0.424747131,0.00508060836,1.32973304e-14,0.000130050554,5.13342211e-05,1.52972686e-06,1.0434288e-08,0.342021145,0.227745349,5.81516608e-07,3.5887082e-08,4.09722243e-05,0.000181251081,2.2414401e-10,7.8115152e-13,1.27684982e-10,1.03103208e-10,1.79635734e-16,2.92656402e-18,-1.20823585e-15,1.63528364e-15,-9.24367048e-17,-1.29940332e-16,-2.42724988e-18,1.37076727e-15,-2.31526131e-20,-2.57047804e-18,-2.21497016e-17,-3.0127384e-17,1.23464666e-14,-1.27174268e-16,-7.86220428e-16,-1.39716009e-18,1.02653245e-13,6.66615884e-13,-7.13894e-16,-1.44507623e-19,-3.45039248e-16,-3.28010706e-18,-6.20996057e-17,-3.33144659e-19,-2.52045116e-16,-2.64021471e-16,-9.18026857e-17,-1.37878586e-15,-3.67588998e-16,-6.51043522e-17,-1.91800224e-17,-6.99318361e-20,-2.26779961e-18,-2.15248257e-16,-3.00759639e-19,-4.45572176e-19,-3.39471112e-16,-6.30262851e-20,-2.14763182e-20,-3.38134511e-20,-3.54663217e-16,1.5456459e-14
0.00033203125,0.231312888,1330.15958,1.87406167,0.424749664,0.00508063701,1.33882655e-14,0.000113793248,3.64318108e-05,1.33746593e-06,6.5341245e-09,0.342022488,0.22777305,4.1061783e-07,2.55354564e-08,4.19304894e-05,0.000180224623,2.00541257e-10,7.12165641e-13,1.29706954e-10,1.02441815e-10,1.55949465e-16,2.50630926e-18,-1.65224275e-15,1.4281655e-15,-7.65870167e-18,-3.59442468e-16,4.03008684e-19,9.87300559e-16,2.53535111e-21,2.69999616e-19,1.43742786e-19,7.27517468e-19,1.24039394e-14,1.53476338e-17,-9.08998141e-17,1.55373601e-19,9.4968145e-14,6.93204964e-13,-2.03729695e-16,1.65126754e-20,-1.34671296e-16,3.08596586e-19,5.76207344e-18,3.53770706e-20,5.58412694e-18,4.82689502e-18,2.09062157e-18,-2.71845241e-16,-3.07727269e-17,-1.00052151e-18,1.43469356e-18,7.66770023e-21,2.38297231e-19,1.11586541e-17,2.82393405e-20,4.40103657e-20,-7.7081432e-17,6.74921556e-21,2.35649734e-21,3.57358936e-21,-6.21220913e-17,6.85757238e-15
0.0003515625,0.231362634,1330.44961,1.87365872,0.424751708,0.00508066013,1.29926497e-14,0.000100319153,2.64878306e-05,1.17869245e-06,4.22849352e-09,0.342025227,0.227792003,2.96976729e-07,1.85953539e-08,4.27869061e-05,0.000179309485,1.80299238e-10,6.48654319e-13,1.31393549e-10,1.01948038e-10,1.19549072e-16,1.93363818e-18,-5.0913507e-15,1.2561838e-15,-6.97390671e-17,-1.24797775e-15,-7.50664777e-19,-3.96305495e-16,-7.00753927e-21,-7.20762246e-19,-1.22714769e-17,-1.18090853e-17,1.19825329e-14,-7.35369399e-17,-7.26563518e-16,-4.29535977e-19,8.78030355e-14,7.17590126e-13,-8.77590508e-16,-4.63332258e-20,-5.09767944e-16,-1.03093557e-18,-2.3892133e-17,-1.06130964e-19,-1.72199237e-16,-1.83593231e-16,-6.79976311e-17,-1.41579524e-15,-2.99015499e-16,-2.75134579e-17,-6.35263176e-18,-2.09352506e-20,-6.35641739e-19,-1.35061106e-16,-9.07947352e-20,-1.31252531e-19,-3.69213534e-16,-1.81342632e-20,-6.43488759e-21,-9.48728443e-21,-3.61747059e-16,3.21315301e-15
0.00037109375,0.231401331,1330.67578,1.87334539,0.424753389,0.00508067915,1.39406307e-14,8.904988e-05,1.9659705e-05,1.04617229e-06,2.81630404e-09,0.342028501,0.227805393,2.19221374e-07,1.38099296e-08,4.3556471e-05,0.000178489196,1.62854493e-10,5.92896048e-13,1.32828391e-10,1.01593408e-10,1.04381129e-16,1.67282095e-18,2.08304386e-15,1.11589958e-15,4.56771065e-17,6.26021365e-16,7.32464618e-19,2.09580818e-15,5.88075512e-21,6.28680179e-19,8.28640215e-18,9.04623099e-18,1.28402647e-14,5.98504711e-17,4.72055647e-16,3.58537855e-19,8.14480854e-14,7.41675734e-13,4.89871369e-16,4.37324717e-20,2.49200291e-16,8.47498469e-19,1.96562587e-17,8.6785192e-20,1.2901293e-16,1.36381161e-16,4.77972713e-17,8.60401631e-16,2.07499149e-16,2.05566576e-17,5.15650524e-18,1.76762109e-20,5.54463494e-19,1.05970444e-16,7.69088982e-20,1.12195862e-19,2.17604879e-16,1.56046332e-20,5.43317292e-21,8.26090399e-21,2.24349211e-16,1.59095438e-15
0.000390625,0.231432052,1330.85573,1.87309672,0.424754792,0.00508069505,1.38108013e-14,7.95395197e-05,1.48409709e-05,9.34462788e-07,1.92220104e-09,0.34203187,0.227815149,1.64545993e-07,1.04213212e-08,4.42513357e-05,0.000177750466,1.47736272e-10,5.42032271e-13,1.34033101e-10,1.0134276e-10,8.18926495e-17,1.32019324e-18,1.54770188e-15,9.96794677e-16,1.13170425e-17,4.91607852e-16,-2.35407786e-20,1.80416277e-15,-5.88339314e-22,-6.91542765e-20,1.09024867e-18,-5.76734025e-20,1.27479681e-14,-2.5693731e-18,7.76111702e-17,-3.5201263e-20,7.55499349e-14,7.63240753e-13,1.33433756e-16,9.62362067e-22,8.39845067e-17,-6.96737736e-20,-1.434358e-18,-7.74457116e-21,5.41949292e-18,6.51614619e-18,2.88703548e-18,1.78556824e-16,2.49609854e-17,3.87068409e-19,-3.27458796e-19,-1.81097495e-21,-6.10202336e-20,1.29156628e-18,-6.98218902e-21,-1.097846e-20,4.87131639e-17,-1.67053217e-21,-5.56670228e-22,-9.08033489e-22,5.88427532e-17,8.15953894e-16
0.0004296875,0.231475823,1331.113,1.87274253,0.424756953,0.00508071957,1.3859142e-14,6.47607062e-05,9.16808612e-06,7.61019919e-07,9.91087473e-10,0.342038223,0.227827375,1.00458327e-07,6.41666358e-09,4.54467632e-05,0.000176485246,1.23487601e-10,4.58018588e-13,1.35905453e-10,1.01105236e-10,5.69063802e-17,9.16097832e-19,2.0486853e-15,8.1432633e-16,1.75585742e-17,6.2297338e-16,7.9936946e-20,1.82553521e-15,4.98757973e-22,5.25971735e-20,2.15904908e-18,1.20073019e-18,1.28328986e-14,7.81434988e-18,1.2487875e-16,3.04752052e-20,6.55955728e-14,8.02335969e-13,1.75663514e-16,7.17556151e-21,1.11803991e-16,8.26834974e-20,2.04995928e-18,7.78987065e-21,2.2408272e-17,2.36406849e-17,9.311578e-18,2.45704763e-16,4.64751188e-17,2.82967444e-18,5.21594254e-19,1.49092755e-21,4.6379851e-20,1.6482471e-17,6.82617873e-21,9.74098734e-21,6.63861233e-17,1.31110711e-21,4.5846355e-22,6.90853514e-22,7.73141523e-17,2.59818109e-16
0.00046875,0.231506244,1331.2923,1.87249644,0.424758554,0.00508073779,1.35323216e-14,5.36965643e-05,5.90666034e-06,6.31185298e-07,5.45086747e-10,0.342043574,0.227834954,6.38952673e-08,4.1088945e-09,4.64550287e-05,0.000175422144,1.0463743e-10,3.90423046e-13,1.37305822e-10,1.01078591e-10,3.96974787e-17,6.40137028e-19,-6.71590206e-16,6.78248594e-16,-4.34550778e-18,-2.8925651e-17,-4.06203655e-20,7.4983406e-16,-4.61757942e-22,-4.86626208e-20,-8.05885497e-19,-1.01780181e-18,1.25725894e-14,-9.64207235e-18,-1.28491484e-16,-2.83220677e-20,5.7308633e-14,8.36306007e-13,-1.70755186e-16,-1.1116413e-21,-9.28083861e-17,-7.18856206e-20,-1.90407674e-18,-7.12627787e-21,-2.66374677e-17,-2.83466256e-17,-1.05944352e-17,-2.63778268e-16,-5.07419767e-17,-2.48181626e-18,-4.74069249e-19,-1.38872085e-21,-4.29043741e-20,-1.94331599e-17,-6.34663835e-21,-9.03771012e-21,-6.14222656e-17,-1.21456168e-21,-4.2703072e-22,-6.39002965e-22,-1.02686256e-16,9.14896703e-17
0.000546875,0.231542184,1331.505,1.87220579,0.424760646,0.0050807617,1.38522298e-14,3.92058179e-05,3.03431009e-06,4.61091437e-07,2.15486665e-10,0.34205131,0.227842744,3.19567547e-08,2.07309123e-09,4.80317191e-05,0.000173770901,7.8976422e-11,2.957139e-13,1.39135585e-10,1.01443848e-10,2.22200662e-17,3.57917198e-19,1.58278273e-15,5.00801779e-16,8.05222551e-18,4.00308967e-16,2.18521291e-20,1.29716537e-15,1.38268847e-22,1.43638811e-20,8.83906838e-19,3.30544779e-19,1.280587e-14,4.1564828e-18,6.26808062e-17,8.59401891e-21,4.51981323e-14,8.91562994e-13,8.45686554e-17,3.1879178e-21,4.84705221e-17,2.26445986e-20,6.05777152e-19,2.17044948e-21,1.15599529e-17,1.22185595e-17,4.73273735e-18,1.18962966e-16,2.18575152e-17,7.59303848e-19,1.42411252e-19,4.13132784e-22,1.2664214e-20,8.17702182e-18,1.87856044e-21,2.67260625e-21,2.53564565e-17,3.5936293e-22,1.27069974e-22,1.88675921e-22,5.85560345e-17,1.86936848e-17
0.000625,0.231563541,1331.63169,1.87203313,0.424761969,0.00508077688,1.38014049e-14,2.99299752e-05,1.72824401e-06,3.5213482e-07,9.92561282e-11,0.342056473,0.227847001,1.76669501e-08,1.15280317e-09,4.92584389e-05,0.000172490987,6.1825459e-11,2.31105498e-13,1.40307521e-10,1.02023703e-10,1.32301933e-17,2.13186505e-19,1.27719572e-15,3.86633713e-16,5.30928192e-18,3.34211481e-16,6.98796638e-21,1.05087632e-15,3.783454e-23,4.04102168e-21,5.06032368e-19,1.17902855e-19,1.27943538e-14,1.47946247e-18,2.97296468e-17,2.358695e-21,3.64790726e-14,9.3493659e-13,4.29391868e-17,1.9900812e-21,2.75286974e-17,7.15045214e-21,1.86641589e-19,6.16160365e-22,4.62197171e-18,4.81628881e-18,1.99933309e-18,5.49426409e-17,9.81058434e-18,2.67153827e-19,4.35587914e-20,1.13026005e-22,3.56429351e-21,3.2142426e-18,5.36286677e-22,7.56697784e-22,1.24080869e-17,9.96682021e-23,3.473038e-23,5.29140324e-23,3.12662811e-17,4.89868804e-18
0.000703125,0.231577188,1331.71283,1.87192281,0.424762867,0.00508078721,1.36200611e-14,2.36319675e-05,1.06437301e-06,2.78113909e-07,5.12916754e-11,0.342060001,0.227849648,1.05330954e-08,6.90155744e-10,5.0241644e-05,0.000171468608,4.97883583e-11,1.85388096e-13,1.41095162e-10,1.02668894e-10,8.29322672e-18,1.33774086e-19,-3.5311935e-16,3.08471059e-16,-4.01102409e-19,2.54335121e-17,-1.17651171e-20,4.21047357e-16,-1.0618191e-22,-1.03114065e-20,-1.71082689e-19,-2.32310814e-19,1.26534767e-14,-5.77920951e-18,-7.92359825e-17,-6.70436277e-21,3.00286278e-14,9.69539896e-13,-1.08387641e-16,4.58221972e-22,-5.72544925e-17,-1.61630595e-20,-4.74804616e-19,-1.69050341e-21,-1.62576712e-17,-1.69716648e-17,-6.6395194e-18,-1.64340518e-16,-2.92327339e-17,-5.54753856e-19,-1.06871823e-19,-3.16153006e-22,-9.09318948e-21,-1.1154328e-17,-1.39421322e-21,-1.96897263e-21,-2.81547018e-17,-2.6548399e-22,-9.72381917e-23,-1.35949301e-22,-8.78608802e-17,1.48423037e-18
0.00078125,0.231586412,1331.7678,1.87184825,0.424763511,0.00508079464,1.37390783e-14,1.91452632e-05,6.93235903e-07,2.2535761e-07,2.88475343e-11,0.34206248,0.227851462,6.62443288e-09,4.35394185e-10,5.1047638e-05,0.000170633369,4.09822067e-11,1.51908342e-13,1.4165089e-10,1.03310683e-10,5.5900471e-18,9.00553324e-20,5.02553489e-16,2.52280515e-16,1.75143016e-18,1.31093191e-16,7.23255746e-21,6.06181099e-16,5.30260188e-23,5.20624248e-21,1.8738285e-19,1.02742093e-19,1.27352543e-14,3.3485545e-18,3.82147424e-17,3.35721194e-21,2.5127184e-14,9.9778949e-13,4.39937898e-17,1.50867826e-21,1.94298101e-17,7.78187624e-21,2.29522095e-19,8.18032453e-22,8.62354558e-18,9.00310162e-18,3.25329842e-18,7.29258521e-17,1.4263619e-17,2.36925644e-19,5.01835216e-20,1.58008165e-22,4.5900933e-21,6.08438215e-18,6.87776516e-22,9.79666026e-22,1.29545383e-17,1.33567808e-22,4.86004152e-23,6.86041447e-23,2.04973867e-18,6.00451117e-19
