grid,velocity,T,D,X_NO,X_N2O,X_O2,X_H2,X_AR,X_H,X_O,X_OH,X_HO2,X_H2O,X_H2O2,X_NO2,X_NH3,X_HNO,X_N,X_N2H,X_NH2,X_NH,X_N2,X_H2NO
0.0461538462,0.116782404,603.15,3.70984644,-2.38900773e-16,-8.80556906e-17,0.102328009,0.511642046,0.00456291041,-3.27541919e-16,-3.35183945e-16,-1.3105294e-16,-1.95903085e-16,-1.16712407e-16,-1.02935791e-16,-9.45459227e-17,-3.03568881e-16,-2.04963999e-16,-7.00506571e-19,-5.30980645e-23,-2.4184483e-18,-1.46119538e-17,0.381467034,-1.0251606e-16
0.0463210702,0.116782404,603.15,3.70984644,1.25231538e-17,3.99670442e-18,0.102328009,0.511642046,0.00456291041,2.01548435e-17,2.00629825e-17,9.05749031e-18,1.75137668e-17,7.18167388e-18,5.55747541e-18,4.64976543e-18,1.57252568e-17,7.44278745e-18,2.69437604e-19,2.00317464e-23,9.14391068e-19,5.30731362e-18,0.381467034,5.50081637e-18
0.0464882943,0.116782404,603.15,3.70984644,6.41522211e-17,2.48160066e-17,0.102328009,0.511642046,0.00456291041,4.98311575e-17,8.25622152e-17,3.21664256e-17,6.09611285e-17,2.98682384e-17,2.75286767e-17,2.6023319e-17,7.90546501e-17,5.54513679e-17,1.22899436e-19,9.23504493e-24,4.3594125e-19,2.79134346e-18,0.381467034,2.74434165e-17
0.0466555184,0.116782404,603.15,3.70984644,-1.10951854e-16,-4.25573856e-17,0.102328009,0.511642046,0.00456291041,-1.25953845e-16,-1.42247309e-16,-5.56212644e-17,-8.81135756e-17,-5.17819983e-17,-4.76431309e-17,-4.48624446e-17,-1.36905959e-16,-9.59095542e-17,-2.6408146e-19,-2.00099703e-23,-9.15898827e-19,-5.58865543e-18,0.381467034,-4.75147945e-17
0.0468227425,0.116782404,603.15,3.70984644,6.32724236e-17,2.00716715e-17,0.102328009,0.511642046,0.00456291041,8.576695e-17,1.08014792e-16,4.13399353e-17,6.18088464e-17,3.4358503e-17,2.74400374e-17,2.32439424e-17,8.82380845e-17,5.6145881e-17,1.00250103e-19,7.75374981e-24,3.50212803e-19,2.16909123e-18,0.381467034,2.7211988e-17
0.0469899666,0.116782404,603.15,3.70984644,3.38763379e-16,1.33049158e-16,0.102328009,0.511642046,0.00456291041,2.1526929e-16,4.10016336e-16,1.59865477e-16,2.94531061e-16,1.53698355e-16,1.45185002e-16,1.38716107e-16,4.10343331e-16,2.92895476e-16,6.0648105e-19,4.57036656e-23,2.08402944e-18,1.24676716e-17,0.381467034,1.44857695e-16
0.0470735786,0.116782404,603.15,3.70984644,7.22148198e-17,3.50872021e-17,0.102328009,0.511642046,0.00456291041,-9.87914222e-17,4.2726724e-17,1.47638547e-17,6.69243217e-17,2.35821778e-17,3.02025056e-17,3.32576602e-17,7.42815493e-17,6.83642774e-17,-4.14253834e-19,-3.10689242e-23,-1.40889003e-18,-8.19311669e-18,0.381467034,3.03557619e-17
0.0471571906,0.116782404,603.15,3.70984644,-1.97108345e-16,-7.21362973e-17,0.102328009,0.511642046,0.00456291041,-3.01245369e-16,-2.78573361e-16,-1.1236419e-16,-1.62020354e-16,-9.83258762e-17,-8.53969373e-17,-7.78276576e-17,-2.47146295e-16,-1.58138514e-16,-1.30536604e-18,-9.82482672e-23,-4.35167045e-18,-2.43395144e-17,0.381467034,-8.50244724e-17
0.0472408027,0.116782404,603.15,3.70984644,1.45435418e-16,6.38495106e-17,0.102328009,0.511642046,0.00456291041,2.07879943e-17,1.25356991e-16,5.63411692e-17,1.27286699e-16,6.01005054e-17,6.26471951e-17,6.35481649e-17,1.51023176e-16,1.04634874e-16,1.63575077e-18,1.22356038e-22,5.27380428e-18,2.70884724e-17,0.381467034,6.26860366e-17
0.0473244147,0.116782404,603.15,3.70984644,-2.76334785e-16,-1.05815034e-16,0.102328009,0.511642046,0.00456291041,-2.92897078e-16,-3.49677315e-16,-1.41963286e-16,-2.30429648e-16,-1.30857089e-16,-1.19338908e-16,-1.1186226e-16,-3.33904578e-16,-2.23044945e-16,-1.82855145e-18,-1.3773915e-22,-5.95642286e-18,-3.14798736e-17,0.381467034,-1.18984992e-16
0.0474080268,0.116782404,603.15,3.70984644,1.13374308e-16,4.16985164e-17,0.102328009,0.511642046,0.00456291041,1.16356641e-16,1.5166007e-16,6.22360797e-17,1.01526795e-16,5.58140367e-17,4.91847827e-17,4.49881308e-17,1.39451732e-16,8.91924254e-17,9.55076297e-19,7.18935093e-23,3.09784901e-18,1.62017297e-17,0.381467034,4.89518781e-17
0.0474916388,0.116782404,603.15,3.70984644,2.62605677e-16,1.0229196e-16,0.102328009,0.511642046,0.00456291041,2.03124471e-16,3.24332444e-16,1.2821079e-16,2.27440676e-16,1.2112927e-16,1.12827669e-16,1.07076352e-16,3.18072768e-16,2.21171759e-16,8.29369987e-19,6.21927078e-23,2.81855515e-18,1.64363692e-17,0.381467034,1.12522277e-16
0.0475752508,0.116782404,603.15,3.70984644,4.60414025e-19,-6.45223034e-19,0.102328009,0.511642046,0.00456291041,-5.46418874e-17,5.93339848e-18,-3.3073005e-18,5.27182643e-18,-1.20552561e-18,-4.09448989e-19,-4.28681698e-19,9.06639602e-18,1.68805978e-17,-1.16864617e-18,-8.75166297e-23,-3.78021853e-18,-1.95686985e-17,0.381467034,-4.27742018e-19
0.0476588629,0.116782404,603.15,3.70984644,2.65195457e-16,1.06732716e-16,0.102328009,0.511642046,0.00456291041,1.35863183e-16,2.96110818e-16,1.19191819e-16,2.28996105e-16,1.17763689e-16,1.13869232e-16,1.10219189e-16,3.09719596e-16,2.19483275e-16,1.21385484e-18,9.12820249e-23,3.93225718e-18,2.04941393e-17,0.381467034,1.13678628e-16
0.0477424749,0.116782404,603.15,3.70984644,-2.5689584e-17,-3.88913589e-18,0.102328009,0.511642046,0.00456291041,-1.56834297e-16,-7.63068158e-17,-3.24732111e-17,-1.95308703e-17,-2.11795403e-17,-1.19071376e-17,-7.12296501e-18,-4.27279185e-17,-1.33673217e-17,-8.71424103e-19,-6.58248892e-23,-2.82058805e-18,-1.46823111e-17,0.381467034,-1.16742301e-17
0.047826087,0.116782404,603.15,3.70984644,-2.69309621e-17,-2.93294665e-18,0.102328009,0.511642046,0.00456291041,-1.37696849e-16,-8.94868355e-17,-3.30312324e-17,-2.13077342e-17,-2.18051253e-17,-1.19931214e-17,-6.66401607e-18,-5.33156733e-17,-2.74272122e-17,1.08733656e-19,7.90072961e-24,2.73504378e-19,3.71724554e-19,0.381467034,-1.17348832e-17
0.047909699,0.116782404,603.15,3.70984644,-1.06478078e-16,-3.46095821e-17,0.102328009,0.511642046,0.00456291041,-1.587769e-16,-1.77529127e-16,-6.79095824e-17,-8.90108103e-17,-5.68983577e-17,-4.60895617e-17,-3.95660363e-17,-1.47285902e-16,-9.5712111e-17,-1.55258219e-19,-1.20901398e-23,-5.54929843e-19,-3.62084236e-18,0.381467034,-4.57798905e-17
0.047993311,0.116782404,603.15,3.70984644,-1.65285461e-16,-6.32845296e-17,0.102328009,0.511642046,0.00456291041,-1.15501476e-16,-2.08315668e-16,-8.23116964e-17,-1.37083692e-16,-7.72133514e-17,-7.10891878e-17,-6.68358482e-17,-2.02485881e-16,-1.40268417e-16,-5.76398056e-19,-4.33206137e-23,-1.91779851e-18,-1.06742993e-17,0.381467034,-7.09064319e-17
0.0480769231,0.116782404,603.15,3.70984644,1.11354852e-16,4.05839952e-17,0.102328009,0.511642046,0.00456291041,1.8894036e-16,1.5923596e-16,6.40096358e-17,9.99205609e-17,5.57295298e-17,4.82494236e-17,4.38722003e-17,1.40083936e-16,8.95970156e-17,7.2450149e-19,5.47243087e-23,2.39643133e-18,1.31413377e-17,0.381467034,4.79953222e-17
0.0481605351,0.116782404,603.15,3.70984644,1.85949777e-16,6.86918433e-17,0.102328009,0.511642046,0.00456291041,2.46039638e-16,2.61429788e-16,1.00272994e-16,1.65122642e-16,8.99834431e-17,7.99045052e-17,7.36198175e-17,2.37987997e-16,1.64172122e-16,1.40163471e-19,1.10510365e-23,5.62480291e-19,4.40348955e-18,0.381467034,7.95554963e-17
0.0482441472,0.116782404,603.15,3.70984644,2.46050524e-16,9.46438388e-17,0.102328009,0.511642046,0.00456291041,2.51554878e-16,3.18612991e-16,1.22700563e-16,2.17636023e-16,1.14365818e-16,1.05493783e-16,9.95486457e-17,3.05323056e-16,2.16320467e-16,2.48249934e-19,1.92926288e-23,8.8481116e-19,5.71473148e-18,0.381467034,1.05166532e-16
0.0483277592,0.116782404,603.15,3.70984644,2.00317029e-16,8.27106018e-17,0.102328009,0.511642046,0.00456291041,1.48147777e-16,2.25814431e-16,8.85009825e-17,1.797091e-16,8.73797529e-17,8.56948476e-17,8.41903895e-17,2.34169438e-16,1.70655685e-16,4.70934878e-19,3.58643761e-23,1.50959307e-18,7.6636218e-18,0.381467034,8.55917861e-17
0.0484113712,0.116782404,603.15,3.70984644,-2.22190082e-16,-8.60108244e-17,0.102328009,0.511642046,0.00456291041,-1.81318927e-16,-2.67091859e-16,-1.1106422e-16,-1.76041323e-16,-1.04041858e-16,-9.60374559e-17,-9.05630382e-17,-2.62547406e-16,-1.73054734e-16,-1.76936997e-18,-1.32295615e-22,-5.87798189e-18,-3.25640849e-17,0.381467034,-9.58049506e-17
0.0484949833,0.116782404,603.15,3.70984644,1.22717695e-16,4.38743749e-17,0.102328009,0.511642046,0.00456291041,1.87731024e-16,1.78720379e-16,7.11278886e-17,1.19382009e-16,6.19186954e-17,5.31724779e-17,4.79026247e-17,1.56869379e-16,1.01493272e-16,7.3795154e-19,5.59985894e-23,2.38066635e-18,1.2230712e-17,0.381467034,5.28636174e-17
0.0485785953,0.116782404,603.15,3.70984644,3.29208838e-16,1.27862249e-16,0.102328009,0.511642046,0.00456291041,3.20453512e-16,4.14587357e-16,1.63973919e-16,2.95199117e-16,1.53063559e-16,1.41554119e-16,1.34001976e-16,4.00131114e-16,2.76345683e-16,1.16229427e-18,8.75763454e-23,3.89235788e-18,2.19573354e-17,0.381467034,1.41136288e-16
0.0486622074,0.116782404,603.15,3.70984644,-4.47382644e-17,-1.96326578e-17,0.102328009,0.511642046,0.00456291041,-2.47525509e-17,-3.30492791e-17,-2.07294836e-17,-2.01284929e-17,-2.01686202e-17,-1.98718317e-17,-1.97380383e-17,-3.92417706e-17,-1.66966543e-17,-1.61397059e-18,-1.2056254e-22,-5.24480185e-18,-2.7489752e-17,0.381467034,-1.99089819e-17
0.0487458194,0.116782404,603.15,3.70984644,2.95705655e-16,1.15817717e-16,0.102328009,0.511642046,0.00456291041,2.52792137e-16,3.58194419e-16,1.42828043e-16,2.69806218e-16,1.35752896e-16,1.27179027e-16,1.21059483e-16,3.54797568e-16,2.46760117e-16,1.30190909e-18,9.83517491e-23,4.22264931e-18,2.20692016e-17,0.381467034,1.26835872e-16
0.0488294314,0.116782404,603.15,3.70984644,1.01570684e-16,4.47626625e-17,0.102328009,0.511642046,0.00456291041,2.85766346e-17,9.47059396e-17,3.55372816e-17,1.04751502e-16,3.99567514e-17,4.30019e-17,4.42295284e-17,1.14100371e-16,9.13680446e-17,-2.43146273e-19,-1.82773725e-23,-7.51147116e-19,-3.45943438e-18,0.381467034,4.30276849e-17
0.0489130435,0.116782404,603.15,3.70984644,-1.33425599e-16,-4.83065297e-17,0.102328009,0.511642046,0.00456291041,-1.4145172e-16,-1.86743239e-16,-7.54801952e-17,-9.27639844e-17,-6.64273396e-17,-5.77500036e-17,-5.23954101e-17,-1.67677017e-16,-1.07890043e-16,-8.26149051e-19,-6.16512275e-23,-2.82119814e-18,-1.66061742e-17,0.381467034,-5.75271196e-17
0.0489966555,0.116782404,603.15,3.70984644,-5.24669733e-17,-2.26119013e-17,0.102328009,0.511642046,0.00456291041,1.38151927e-17,-5.45715971e-17,-2.25325929e-17,-2.15653214e-17,-2.2322474e-17,-2.24425719e-17,-2.2486308e-17,-5.83129543e-17,-4.15925836e-17,-2.70297925e-19,-1.99028389e-23,-9.24211948e-19,-5.48932143e-18,0.381467034,-2.24970687e-17
0.0490802676,0.116782404,603.15,3.70984644,3.03080823e-16,1.17373426e-16,0.102328009,0.511642046,0.00456291041,3.22957604e-16,3.72361372e-16,1.48291676e-16,2.81016763e-16,1.40248726e-16,1.3039768e-16,1.23469241e-16,3.66257298e-16,2.53075151e-16,1.21485803e-18,9.14636319e-23,4.08315398e-18,2.32133795e-17,0.381467034,1.3000559e-16
0.0491638796,0.116782404,603.15,3.70984644,2.03633595e-16,8.56681552e-17,0.102328009,0.511642046,0.00456291041,1.69869203e-16,2.10368847e-16,8.22331589e-17,1.97043503e-16,8.56581285e-17,8.69238589e-17,8.67509125e-17,2.33366336e-16,1.74832891e-16,2.79589005e-19,2.12975716e-23,9.72721191e-19,5.99989081e-18,0.381467034,8.68745582e-17
0.0492474916,0.116782404,603.15,3.70984644,-1.96517065e-16,-7.08389053e-17,0.102328009,0.511642046,0.00456291041,-1.40794544e-16,-2.7713846e-16,-1.13532185e-16,-1.39657462e-16,-9.90342849e-17,-8.52525383e-17,-7.67825317e-17,-2.46031082e-16,-1.5421321e-16,-1.59575238e-18,-1.19316834e-22,-5.27436515e-18,-2.88635054e-17,0.381467034,-8.48805723e-17
0.0493311037,0.116782404,603.15,3.70984644,7.51770437e-17,3.6523516e-17,0.102328009,0.511642046,0.00456291041,1.74363182e-16,4.71727226e-17,2.40785155e-17,9.44535907e-17,2.84055402e-17,3.25822792e-17,3.52986682e-17,6.81533433e-17,4.71891272e-17,1.32665372e-18,1.00227401e-22,4.20945237e-18,2.07213188e-17,0.381467034,3.26562835e-17
0.0494147157,0.116782404,603.15,3.70984644,-2.80847455e-16,-1.09212672e-16,0.102328009,0.511642046,0.00456291041,-1.08406924e-17,-3.33294981e-16,-1.3661723e-16,-2.0180784e-16,-1.29709555e-16,-1.20910832e-16,-1.14049003e-16,-3.33451516e-16,-2.26426064e-16,-1.78457581e-18,-1.33258378e-22,-5.81140993e-18,-3.07072425e-17,0.381467034,-1.20654243e-16
0.0494983278,0.116782404,603.15,3.70984644,2.15562115e-16,8.13196264e-17,0.102328009,0.511642046,0.00456291041,5.37409758e-16,2.97948884e-16,1.19267425e-16,2.26841652e-16,1.05557976e-16,9.35204967e-17,8.72962229e-17,2.66487914e-16,1.7374417e-16,1.45479224e-18,1.10766145e-22,4.77234661e-18,2.56595655e-17,0.381467034,9.31083979e-17
0.0495819398,0.116782404,603.15,3.70984644,2.41501455e-16,9.46665403e-17,0.102328009,0.511642046,0.00456291041,5.76846347e-16,3.26667888e-16,1.2614424e-16,2.56061715e-16,1.14034015e-16,1.04102772e-16,9.96299755e-17,2.9843995e-16,2.05880723e-16,5.98510184e-19,4.65781161e-23,2.0610386e-18,1.2369342e-17,0.381467034,1.03761975e-16
0.0496655518,0.116782404,603.15,3.70984644,-1.17350917e-16,-5.02600803e-17,0.102328009,0.511642046,0.00456291041,3.62862529e-16,-7.11398348e-17,-3.81075873e-17,-3.74002551e-17,-4.62647118e-17,-5.02058348e-17,-4.95117202e-17,-1.14841262e-16,-7.87865363e-17,-1.64586557e-18,-1.21008725e-22,-5.40736376e-18,-2.9127015e-17,0.381467034,-5.03214735e-17
0.0497491639,0.116782404,603.15,3.70984644,2.75842497e-16,9.96225617e-17,0.102328009,0.511642046,0.00456291041,8.18389352e-16,4.37250313e-16,1.69206779e-16,3.07781782e-16,1.42355261e-16,1.19990291e-16,1.09582842e-16,3.61483411e-16,2.3360453e-16,1.28735099e-18,9.97818614e-23,4.15180363e-18,2.13787996e-17,0.381467034,1.19292407e-16
0.0498327759,0.116782404,603.15,3.70984644,2.01698793e-16,6.63604966e-17,0.102328009,0.511642046,0.00456291041,8.21126517e-16,3.8813341e-16,1.41337852e-16,2.55272788e-16,1.11921294e-16,8.76865037e-17,7.68718745e-17,2.93682448e-16,1.93269922e-16,-5.36516958e-19,-3.69916084e-23,-1.64703465e-18,-7.36733591e-18,0.381467034,8.69405404e-17
0.049916388,0.116782404,603.15,3.70984644,4.21654466e-16,1.50207322e-16,0.102328009,0.511642046,0.00456291041,1.05616926e-15,6.73799446e-16,2.55472484e-16,4.49720003e-16,2.16595463e-16,1.82637647e-16,1.65847233e-16,5.63450639e-16,3.75840961e-16,6.62905605e-19,5.37231033e-23,2.23323527e-18,1.28241822e-17,0.381467034,1.81576968e-16
0.05,0.116782404,603.15,3.70984644,4.21654466e-16,1.50207322e-16,0.102328009,0.511642046,0.00456291041,1.05616926e-15,6.73799446e-16,2.55472484e-16,4.49720003e-16,2.16595463e-16,1.82637647e-16,1.65847233e-16,5.63450639e-16,3.75840961e-16,6.62905605e-19,5.37231033e-23,2.23323527e-18,1.28241822e-17,0.381467034,1.81576968e-16
