grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0.00771484375,2.59541479,911.116239,0.0231176931,3.92836488e-15,0.768036673,6.74322625e-15,0.0239641713,0.0744849803,0.000784591549,0.00277969774,0.0576493499,0.0722914097,4.25931621e-06,9.00378525e-08,1.24723786e-13,5.15087536e-14,4.39963176e-15,9.65827312e-15,-1.8399371e-15,-5.24433073e-16,4.47813496e-15,5.1229589e-16,2.99060852e-15,2.22910545e-15,3.38622348e-15,2.19776825e-15,1.92426544e-15,-3.47774218e-16,6.50258992e-18,2.39544052e-15,2.18221043e-15,2.31361342e-15,3.72417517e-15,1.42230609e-15,2.38385439e-15,2.74230425e-15,2.40716346e-15,2.04418362e-15,2.76538441e-15,2.0421336e-15,2.22928211e-15,2.14095021e-15,1.40198529e-15,1.46120856e-15,2.82182365e-15,2.51548707e-15,7.9578055e-16,6.08262084e-15,2.4233648e-15,1.18202426e-15,5.02149025e-15,4.36995177e-17,2.4804017e-15,2.57091828e-15,9.96290496e-16,1.88065381e-15,2.19893847e-15,5.52439209e-16,1.1018291e-17,9.29109085e-16,2.51718919e-15,4.77751743e-06
0.0078125,2.61142817,916.917511,0.0229759344,-1.5704403e-15,0.768182786,1.15666824e-15,0.0243262699,0.0737331046,0.000815160697,0.00287457265,0.0563696219,0.0736895967,4.18294572e-06,9.17557681e-08,9.74835905e-14,4.36056397e-14,-3.60471559e-15,-1.42434053e-14,-8.06347144e-15,-1.36484353e-14,-2.60677833e-15,-2.43642016e-16,-1.33207349e-14,-1.1583157e-15,-1.70461092e-15,-5.25236775e-15,-9.97615876e-16,-8.76093552e-15,-3.01598752e-18,-2.89283684e-15,-1.14522578e-15,-1.34492459e-15,-1.7062973e-15,-6.87355354e-16,-1.33359555e-15,-1.65812935e-15,-1.24608461e-15,-3.3674089e-15,-3.27457207e-15,-1.09886663e-15,-2.99348619e-15,-1.12719619e-15,-6.77186549e-16,-7.03766353e-16,-2.04267157e-15,-2.59083157e-15,-3.84458885e-16,-6.85214977e-15,-2.63021423e-15,-4.68312533e-15,-6.77464282e-15,-2.70973344e-17,-2.78406848e-15,-2.27335332e-15,-4.65591908e-16,-9.08232931e-16,-3.1862658e-15,-2.50607356e-16,-5.03771179e-18,-4.24389885e-16,-1.39066232e-15,4.61300595e-06
0.00791015625,2.6273347,922.676888,0.0228368324,-6.47896175e-16,0.768324904,2.3540903e-15,0.0246826347,0.072977162,0.000846459584,0.00296995188,0.0551022396,0.0750880001,4.10794453e-06,9.35549167e-08,1.07304578e-13,4.57814129e-14,-3.09608861e-15,-9.58450657e-15,-6.00194786e-15,-6.93511693e-15,-2.71564982e-15,-3.27697674e-16,-8.99061708e-15,-1.29550626e-15,-2.07150987e-15,-3.70795501e-15,-1.16436742e-15,-5.87578818e-15,-2.73789183e-18,-2.10530254e-15,-1.30418896e-15,-1.37235293e-15,-9.18273973e-16,-8.20951024e-16,-1.56841274e-15,-1.61388366e-15,-1.42272349e-15,-2.45126464e-15,-2.49034113e-15,-1.09459404e-15,-2.28998282e-15,-9.96768811e-16,-8.22484698e-16,-8.33536896e-16,-1.84625296e-15,-2.0485393e-15,-4.82955699e-16,-5.48935158e-15,-2.08322974e-15,-3.31156577e-15,-5.20864771e-15,-1.90628098e-17,-2.06389686e-15,-1.94325065e-15,-3.41973991e-16,-6.93069004e-16,-2.45402754e-15,-1.61027243e-16,-4.24423662e-18,-2.78071349e-16,-1.50466601e-15,4.4463292e-06
0.0080078125,2.64312977,928.392776,0.0227003618,9.08103861e-15,0.76846314,1.2288984e-14,0.0250329123,0.0722180796,0.000878455475,0.00306571274,0.0538481939,0.0764850983,4.03429082e-06,9.54218651e-08,1.58702341e-13,6.22307437e-14,1.00011607e-14,3.6937973e-14,6.04092404e-15,2.5487512e-14,8.32846336e-15,8.36681191e-16,2.44565397e-14,3.62090557e-15,5.34180889e-15,9.93283704e-15,3.26514348e-15,1.17644039e-14,7.26757341e-18,6.9499797e-15,3.63588147e-15,4.01060304e-15,8.70983177e-15,2.14905728e-15,4.46817523e-15,5.09027162e-15,3.90942757e-15,7.2520223e-15,8.39288622e-15,3.10227071e-15,7.0340126e-15,2.86315743e-15,2.13041437e-15,2.17368874e-15,5.80913135e-15,6.835737e-15,1.22855277e-15,1.86971029e-14,6.71354856e-15,7.89936813e-15,1.6446108e-14,5.64042674e-17,6.84419686e-15,6.20520927e-15,9.67450092e-16,1.98040491e-15,7.15432276e-15,4.6466662e-16,1.1397837e-17,8.07137868e-16,4.40295222e-15,4.27816412e-06
0.00810546875,2.65880883,934.063602,0.0225664972,-1.77134689e-15,0.768597608,1.03544134e-15,0.025376763,0.071456796,0.000911114026,0.00316173251,0.0526084479,0.0778793704,3.96196618e-06,9.73449418e-08,9.78971436e-14,4.50322732e-14,-4.74533632e-15,-1.46410243e-14,-6.90720892e-15,-8.71230629e-15,-4.32950698e-15,-5.20434136e-16,-1.17309919e-14,-2.04473927e-15,-3.21950404e-15,-4.77373235e-15,-1.86466826e-15,-7.13893067e-15,-4.91882179e-18,-2.96435576e-15,-2.05022312e-15,-2.13817372e-15,-1.93215315e-15,-1.3090856e-15,-2.32555575e-15,-2.62934955e-15,-2.23009368e-15,-3.42956833e-15,-3.60304161e-15,-1.81658693e-15,-3.14382823e-15,-1.73980778e-15,-1.28852315e-15,-1.32167265e-15,-2.83305029e-15,-3.02456336e-15,-7.54329574e-16,-7.88906298e-15,-2.9448825e-15,-3.96836702e-15,-7.04265303e-15,-3.42576254e-17,-2.89048006e-15,-2.76419234e-15,-6.50668515e-16,-1.29668055e-15,-3.28918628e-15,-3.1223376e-16,-7.82591787e-18,-5.43847738e-16,-2.35436705e-15,4.10918508e-06
0.008203125,2.67436733,939.687825,0.0224352134,8.18682938e-16,0.768728427,3.89868781e-15,0.025713861,0.0706942567,0.000944399493,0.00325788889,0.051383934,0.0792693029,3.89095533e-06,9.93140206e-08,9.74511809e-14,4.86016981e-14,-7.09533703e-16,-4.86815233e-15,-4.67063206e-15,-6.87082624e-15,-3.22281624e-17,8.28865938e-17,-6.03932866e-15,1.998876e-16,4.67471388e-16,-1.49196747e-15,1.46618234e-16,-4.54697637e-15,1.44980773e-18,-1.01434734e-16,1.57370437e-16,9.15646922e-17,5.31912663e-16,2.03895175e-16,-6.68095164e-17,6.23950674e-17,2.15698896e-16,-8.5650965e-16,-6.78631114e-16,2.88594519e-16,-5.93768163e-16,3.80183674e-16,1.99319829e-16,2.22553345e-16,-1.21494693e-17,-4.29691779e-16,1.24924942e-16,-1.47875781e-15,-3.32907331e-16,-1.77107971e-15,-8.90191539e-16,8.47926089e-18,-4.41251364e-17,-1.49178525e-16,2.03693886e-16,3.82985749e-16,-7.78224136e-16,1.0134908e-16,2.44491981e-18,1.77695196e-16,1.12289139e-16,3.94005796e-06
0.00830078125,2.68980081,945.263937,0.0223064851,-1.37806642e-17,0.768855718,3.18213329e-15,0.0260438966,0.0699314094,0.000978274954,0.00335406047,0.0501755498,0.080653397,3.82124567e-06,1.0132016e-07,9.2279108e-14,4.776725e-14,-1.81502148e-15,-7.95064733e-15,-5.45440175e-15,-9.09425532e-15,-9.64626161e-16,-7.68704608e-17,-8.22470752e-15,-3.51415459e-16,-5.05659167e-16,-2.64135117e-15,-3.27678136e-16,-5.67707631e-15,-7.83324711e-19,-1.08180003e-15,-3.7095378e-16,-4.98925706e-16,-3.55770147e-16,-1.92340845e-16,-5.45183442e-16,-6.10873084e-16,-3.82214594e-16,-1.71125009e-15,-1.59861247e-15,-3.17915877e-16,-1.44632476e-15,-2.89112922e-16,-1.91838517e-16,-1.98301611e-16,-7.68595002e-16,-1.24410646e-15,-1.14877988e-16,-3.32481336e-15,-1.1506733e-15,-2.78176725e-15,-2.85834162e-15,-6.87425626e-18,-1.02836404e-15,-9.29307876e-16,-1.08050727e-16,-2.15075795e-16,-1.66537887e-15,-5.05146035e-17,-1.2460629e-18,-8.86418188e-17,-4.78316814e-16,3.77143422e-06
0.0083984375,2.70510487,950.790476,0.0221802867,1.09513568e-15,0.768979604,4.43478498e-15,0.0263665766,0.0691692,0.00101270255,0.0034501272,0.0489841552,0.0820301743,3.75282707e-06,1.03355475e-07,1.01624686e-13,5.02855424e-14,-6.30569652e-16,-3.43307781e-15,-3.38778702e-15,-4.58029655e-15,-1.3870344e-16,2.04794676e-17,-3.83313163e-15,1.98107817e-17,8.30270824e-17,-1.19514517e-15,1.07427884e-17,-3.03664563e-15,3.01798285e-19,-3.26188292e-16,3.69624859e-18,-6.98029216e-17,6.47015841e-16,4.24607521e-17,-9.43050709e-17,-8.49015619e-17,1.74122217e-17,-6.7398874e-16,-6.10477493e-16,3.77983293e-17,-5.84200403e-16,6.77604155e-17,4.13595539e-17,4.59409702e-17,-1.62198226e-16,-4.42085425e-16,2.58617794e-17,-1.28341537e-15,-4.0900994e-16,-1.45944693e-15,-1.05265738e-15,1.05538145e-18,-3.00724195e-16,-2.83357269e-16,3.91086598e-17,7.41397946e-17,-7.37899239e-16,1.94971729e-17,5.02475746e-19,3.41910156e-17,-2.99883658e-17,3.60394562e-06
0.00849609375,2.72027523,956.266025,0.0220565922,1.35494493e-15,0.76910021,4.82881051e-15,0.0266816252,0.0684085681,0.00104764378,0.00354597082,0.0478105695,0.0833981836,3.68569135e-06,1.05412939e-07,1.12955673e-13,5.19541765e-14,-8.16268082e-16,-2.27939213e-15,-1.73463939e-15,-1.528025e-19,-9.12348366e-16,-1.18196251e-16,-9.15055338e-16,-4.34189404e-16,-6.79128723e-16,-7.71305225e-16,-4.03259588e-16,-9.08627608e-16,-7.72124355e-19,-6.22999075e-16,-4.39370762e-16,-4.35523475e-16,8.5283378e-16,-2.74877253e-16,-5.23008807e-16,-5.42608821e-16,-4.7443565e-16,-4.62078961e-16,-6.58539278e-16,-3.48374527e-16,-5.99901227e-16,-2.85177129e-16,-2.7306465e-16,-2.75110621e-16,-5.79466879e-16,-5.54570129e-16,-1.60101049e-16,-1.63519511e-15,-6.02698394e-16,-7.22296908e-16,-1.46428732e-15,-4.83125811e-18,-6.47012075e-16,-6.21531055e-16,-8.3819209e-17,-1.71600696e-16,-6.55869048e-16,-3.4993155e-17,-1.1521739e-18,-5.95206928e-17,-5.06713597e-16,3.43819932e-06
0.00859375,2.7353077,961.689221,0.0219353755,4.56532919e-15,0.769217659,8.13085885e-15,0.0269887856,0.0676504427,0.00108305975,0.00364147531,0.0466555685,0.0847560065,3.61983151e-06,1.07486264e-07,1.38070418e-13,5.84014352e-14,3.21794631e-15,1.34973777e-14,3.16376782e-15,1.38263848e-14,2.03995171e-15,1.66200648e-16,1.207982e-14,7.21897507e-16,9.9076123e-16,3.59772078e-15,7.27290866e-16,6.2770539e-15,8.37706493e-19,1.68904704e-15,7.77343106e-16,9.16824676e-16,3.98678382e-15,3.88502047e-16,1.16772249e-15,1.19632138e-15,7.88726783e-16,2.66724527e-15,2.66825108e-15,5.33242976e-16,2.23187408e-15,3.71083275e-16,3.82147727e-16,3.76540037e-16,1.37047442e-15,2.08340274e-15,2.24740505e-16,5.7017678e-15,1.89621119e-15,3.30621333e-15,4.67565085e-15,7.17731275e-18,1.58010821e-15,1.54850322e-15,8.88756798e-17,1.88026245e-16,2.35673993e-15,3.44468623e-17,1.18989378e-18,5.81573507e-17,9.71168865e-16,3.27477369e-06
0.0087890625,2.76494819,972.375029,0.0217002263,2.08715783e-15,0.769443471,5.27709237e-15,0.0275787892,0.0661444002,0.00115519889,0.00383113361,0.0444033534,0.0874370937,3.49190072e-06,1.11663489e-07,1.13394501e-13,5.48399915e-14,1.56900722e-16,7.01904207e-16,1.43921826e-17,2.53796085e-15,-1.59898405e-16,-1.94950809e-17,2.66054123e-15,-7.26251178e-17,-8.89887959e-17,5.04962742e-16,-7.56084031e-17,1.1798955e-15,-9.12027336e-20,-1.90306716e-18,-6.97266777e-17,-3.57236023e-17,1.70742142e-15,-4.42981496e-17,-7.45267735e-17,-8.32352228e-17,-7.14937999e-17,3.85678657e-16,1.31179661e-16,-4.53915289e-17,1.83997873e-16,-3.21605612e-17,-4.0562337e-17,-4.19206708e-17,-4.27131164e-17,9.00957858e-17,-2.3107761e-17,1.25029347e-16,4.60910843e-17,7.6419994e-16,1.3145136e-16,-3.68628078e-19,-7.43949185e-18,-1.18282251e-17,-8.55486643e-18,-1.77309464e-17,2.6556283e-16,-3.41846384e-18,-1.31140355e-19,-5.83601663e-18,-8.30163889e-17,2.95649987e-06
0.008984375,2.79401077,982.843496,0.0214745061,8.92571123e-16,0.769657974,3.98113664e-15,0.0281348428,0.0646581619,0.0012287534,0.00401819536,0.0422327467,0.0900631884,3.36894997e-06,1.15841416e-07,8.83028244e-14,5.27482336e-14,-9.12025552e-16,-4.16926057e-15,-2.20042008e-15,-4.1423366e-15,-5.350602e-16,-3.55258982e-17,-2.59298017e-15,-1.64978008e-16,-2.04103927e-16,-9.11918112e-16,-1.77565125e-16,-1.98237405e-15,-1.36546619e-19,-4.57303752e-16,-1.80937097e-16,-2.40802044e-16,5.66621458e-16,-7.90694837e-17,-3.10285512e-16,-3.28504806e-16,-1.7914491e-16,-6.23482467e-16,-7.91589124e-16,-1.14914836e-16,-6.30613976e-16,-6.74241493e-17,-8.00780704e-17,-7.62347643e-17,-3.6643431e-16,-6.07818832e-16,-4.69612263e-17,-1.70749605e-15,-5.7192808e-16,-7.67401314e-16,-1.40700077e-15,-1.41332679e-18,-4.23180627e-16,-4.52925855e-16,-1.3807395e-17,-2.9580027e-17,-6.43146412e-16,-4.77683441e-18,-1.85686438e-19,-7.69053356e-18,-2.48074695e-16,2.6527076e-06
0.0091796875,2.822471,993.087042,0.021257969,1.73696583e-15,0.769862088,4.85114336e-15,0.0286556229,0.0631980093,0.00130342562,0.00420188065,0.0401481272,0.0926251094,3.25095861e-06,1.19989623e-07,8.65760763e-14,5.48299382e-14,3.62325825e-16,1.39476475e-15,-7.91646131e-16,2.50169967e-15,6.25999847e-17,1.22348737e-18,2.267375e-15,8.25023848e-18,1.62075357e-17,4.87333351e-16,1.42907128e-17,5.23961426e-16,6.61436858e-21,2.32586927e-17,2.14408111e-17,3.78374931e-17,1.40446249e-15,1.56479398e-18,5.3591374e-17,3.82312995e-17,1.64389023e-17,3.71361978e-16,2.57055308e-16,1.03667106e-17,2.40512304e-16,5.09311686e-18,3.04782827e-18,2.33394212e-18,5.32917707e-17,1.98438153e-16,2.74287244e-18,4.27781735e-16,1.22411303e-16,6.69934493e-16,2.1034227e-16,1.46564674e-19,1.50845198e-17,4.98086439e-17,9.86858695e-19,2.27544288e-18,3.05986068e-16,3.52529483e-19,9.10278732e-21,5.79139926e-19,1.79974729e-17,2.36627983e-06
0.009375,2.85030788,1003.09938,0.0210503579,2.73822675e-15,0.770056706,5.75648717e-15,0.029140143,0.0617697151,0.00137891885,0.00438147226,0.0381530335,0.0951146497,3.13790119e-06,1.24083836e-07,7.84178259e-14,5.66915482e-14,2.32569191e-15,9.33121181e-15,2.37539616e-16,1.08168603e-14,1.19187047e-15,8.55764139e-17,7.76483067e-15,3.44630251e-16,4.54520898e-16,2.28866131e-15,4.12093421e-16,3.03112353e-15,2.18880469e-19,5.62119966e-16,4.17833034e-16,4.99764692e-16,2.44408582e-15,1.72733555e-16,8.89811844e-16,6.41669959e-16,3.91247097e-16,1.67633566e-15,1.81266574e-15,2.00298305e-16,1.4900709e-15,9.37002729e-17,1.74005876e-16,1.5931017e-16,7.17392784e-16,1.38764225e-15,1.10475803e-16,3.67233346e-15,1.16385503e-15,2.40302981e-15,2.5370405e-15,1.83153323e-18,5.08980169e-16,8.71077913e-16,1.73440103e-17,3.56730013e-17,1.63301869e-15,5.36755246e-18,2.79050859e-19,8.07245085e-18,5.31978965e-16,2.09937649e-06
0.0095703125,2.87750038,1012.87427,0.0208514311,-8.61380845e-16,0.770242687,1.97704105e-15,0.0295877525,0.0603784717,0.00145494486,0.00455632364,0.036250153,0.0975246561,3.02975667e-06,1.28104924e-07,7.39758876e-15,4.79202564e-14,-1.41511155e-15,-5.08761554e-15,-6.82242826e-15,-8.32044254e-15,-4.12378039e-16,-2.27044016e-17,-9.78827913e-15,-7.62247168e-17,-1.2600171e-16,-1.4496622e-15,-1.18275174e-16,-7.65645162e-15,-2.97397177e-20,-5.12582868e-17,-1.46505849e-16,-1.73724334e-16,-1.04163059e-15,-4.62963583e-17,-3.81944828e-16,-1.66998103e-16,-1.06371346e-16,-1.266063e-15,-8.42414634e-16,-3.96704825e-17,-7.21257113e-16,-1.3302162e-17,-3.72307428e-17,-3.10537898e-17,-2.13280822e-16,-6.81434639e-16,-2.80666495e-17,-1.48407581e-15,-3.71740278e-16,-1.90462824e-15,-6.27003028e-16,-2.69025072e-19,-4.1988937e-17,-2.12009416e-16,-1.83095625e-18,-3.59685087e-18,-1.03405553e-15,-4.4256704e-19,-3.28459179e-20,-5.32084887e-19,-1.32639299e-16,1.85343629e-06
0.009765625,2.90403429,1022.40789,0.0206609133,-4.26605756e-15,0.770420843,-1.23766654e-15,0.0299981272,0.0590288353,0.00153123236,0.00472586681,0.0344413294,0.0998490779,2.92648671e-06,1.32038021e-07,-4.68928258e-14,4.04392622e-14,-5.6974105e-15,-2.1193241e-14,-1.27656849e-14,-2.78073048e-14,-2.49470984e-15,-1.82457307e-16,-2.68305566e-14,-6.58212393e-16,-9.25010935e-16,-5.45018735e-15,-8.51054157e-16,-1.74124562e-14,-3.72984814e-19,-7.97287385e-16,-8.89845302e-16,-1.01809806e-15,-4.56184111e-15,-3.54248022e-16,-2.10417293e-15,-1.21790008e-15,-7.87986543e-16,-4.34448346e-15,-3.91971735e-15,-3.6368374e-16,-3.27361766e-15,-1.52054553e-16,-3.4126162e-16,-3.01683916e-16,-1.38329449e-15,-3.07267942e-15,-2.25162667e-16,-7.64275177e-15,-2.24685692e-15,-6.43335828e-15,-4.50892887e-15,-2.77979398e-18,-7.13594779e-16,-1.60196377e-15,-2.61326532e-17,-5.27109651e-17,-4.0201249e-15,-7.68919579e-18,-4.61786087e-19,-1.09532323e-17,-1.03865868e-15,1.6292116e-06
0.0099609375,2.9299,1031.69803,0.0204785149,8.8063134e-16,0.770591938,4.52151274e-15,0.0303712545,0.0577246956,0.00160753109,0.00488961582,0.0327275892,0.102082985,2.82803787e-06,1.3587202e-07,2.82774246e-14,5.39815515e-14,6.36481728e-16,2.9181175e-15,-3.90624836e-15,5.32796625e-16,7.61792536e-16,7.08688551e-17,-2.09405351e-15,2.59449603e-16,3.22150731e-16,1.5468696e-16,3.15902853e-16,-3.06188098e-15,1.67365474e-19,2.86488171e-16,2.68651268e-16,2.67951633e-16,2.19685867e-16,1.3460849e-16,5.01983722e-16,4.28195282e-16,2.77588562e-16,1.12364939e-16,5.88137323e-16,1.40156151e-16,3.39602324e-16,6.12593525e-17,1.35677979e-16,1.26164745e-16,3.9155544e-16,4.25401265e-16,8.29852127e-17,1.40304887e-15,4.69256014e-16,-5.60992153e-16,1.14447497e-15,1.01980462e-18,2.5920692e-16,4.34580589e-16,1.1050173e-17,2.22161862e-17,6.64683195e-17,3.38664125e-18,2.12417166e-19,4.74374614e-18,3.76483405e-16,1.42683275e-06
0.01015625,2.95509163,1040.74376,0.0203039392,2.44894851e-15,0.770756681,6.1640813e-15,0.0307074138,0.0564692631,0.00168361389,0.0050471678,0.031109181,0.10422256,2.73434199e-06,1.3959913e-07,8.50440578e-14,6.2219646e-14,1.48741747e-15,5.29296307e-15,4.85909784e-16,8.28873811e-15,4.06702739e-16,1.47265287e-17,6.73008669e-15,5.4801191e-17,7.77710863e-17,1.16186093e-15,1.10234551e-16,3.18644595e-15,-7.3436868e-21,2.13113942e-18,1.22727228e-16,1.45460392e-16,1.71976565e-15,2.33961354e-17,5.05077696e-16,1.54021713e-16,8.36277136e-17,1.00941739e-15,9.65103577e-16,1.65271188e-17,7.38750811e-16,-7.61856774e-19,2.31459738e-17,1.33082064e-17,2.0201247e-16,7.62221908e-16,2.2283045e-17,1.62401894e-15,4.2651083e-16,1.23234929e-15,6.10892212e-16,4.30745836e-20,-9.54228207e-19,2.40509856e-16,-6.05517809e-19,-1.39449462e-18,8.51564064e-16,-3.46022779e-19,-1.43897556e-20,-5.71566823e-19,1.35520297e-16,1.24589272e-06
0.0103515625,2.97960686,1049.54538,0.020136885,4.35942741e-15,0.770915725,7.95089075e-15,0.0310071531,0.0552650746,0.00175927783,0.00519820214,0.029585628,0.106265066,2.64531506e-06,1.4321447e-07,1.25381571e-13,6.98509547e-14,3.55653566e-15,1.26396838e-14,3.99426922e-15,1.60132287e-14,1.6328059e-15,1.2950198e-16,1.48616096e-14,4.28031694e-16,6.02036823e-16,2.92582854e-15,5.8767992e-16,8.39826251e-15,2.04212008e-19,3.19745299e-16,5.98018394e-16,5.92763329e-16,3.64940689e-15,2.35964052e-16,1.56596575e-15,7.5859673e-16,5.18436644e-16,2.43412929e-15,2.39136383e-15,2.10572183e-16,1.91344973e-15,7.39107208e-17,2.27985003e-16,1.95292652e-16,8.26045242e-16,1.89064256e-15,1.55817294e-16,4.59675239e-15,1.30437839e-15,3.24913541e-15,2.41115889e-15,1.26350561e-18,2.84748994e-16,9.32317273e-16,1.18058097e-17,2.30846003e-17,2.26287214e-15,3.27052203e-18,2.44260184e-19,4.22611817e-18,6.80662383e-16,1.08554391e-06
0.010546875,3.00344675,1058.10428,0.0199770483,4.5282061e-16,0.771069666,3.72202201e-15,0.0312712617,0.0541140134,0.00183434442,0.00534247815,0.028155789,0.108208795,2.56085691e-06,1.46715594e-07,8.60070552e-14,6.38188918e-14,-2.33241309e-15,-8.90911449e-15,-1.72139308e-15,-8.68176802e-15,-1.46303998e-15,-1.25084039e-16,-5.76520905e-15,-4.16752257e-16,-5.52496471e-16,-1.66760915e-15,-5.67612825e-16,-2.57384194e-15,-1.9594164e-19,-2.74950253e-16,-5.17621638e-16,-4.83021013e-16,-1.14741241e-16,-2.24074432e-16,-1.31311543e-15,-7.13614611e-16,-4.78697084e-16,-1.32357237e-15,-1.6706824e-15,-1.94425159e-16,-1.24596397e-15,-6.65883394e-17,-2.19205779e-16,-1.91265143e-16,-7.01803016e-16,-1.2597316e-15,-1.47083932e-16,-3.47378443e-15,-1.03028808e-15,-1.49080474e-15,-2.01289939e-15,-1.12097882e-18,-2.45109108e-16,-7.97992866e-16,-1.06223845e-17,-2.06063546e-17,-1.25276647e-15,-2.93986152e-18,-2.33716134e-19,-3.68105101e-18,-6.49119069e-16,9.44599274e-07
0.0107421875,3.02661549,1066.4229,0.019824124,2.18691661e-15,0.771219045,5.53741968e-15,0.0315007414,0.053017341,0.00190865917,0.00547983135,0.0268179277,0.110053002,2.48085178e-06,1.50102074e-07,1.07580207e-13,6.97173465e-14,1.06142509e-16,3.73508832e-16,5.62805746e-16,-2.03223274e-16,1.89698196e-16,2.69862428e-17,1.04226298e-15,7.86973716e-17,1.11978454e-16,1.23278759e-16,9.15680386e-17,1.18441328e-15,5.33062112e-20,6.83092804e-17,8.15160606e-17,8.09905164e-17,1.51339749e-15,4.88767124e-17,7.4866833e-17,1.13147738e-16,8.3748835e-17,1.34669305e-16,5.21095e-17,4.46701176e-17,5.82087484e-17,1.7529821e-17,4.43283612e-17,4.30167674e-17,9.80227668e-17,5.56225639e-17,2.62295753e-17,2.07190673e-16,8.19779821e-17,1.39086689e-16,2.8235027e-16,2.7627193e-19,6.14095691e-17,9.18469797e-17,2.7898333e-18,5.42009113e-18,1.08315581e-16,8.09076381e-19,6.48893978e-20,1.00923752e-18,9.49821999e-17,8.21631325e-07
0.0109375,3.0491201,1074.50461,0.0196778082,2.50855591e-15,0.771364348,5.7619068e-15,0.0316967765,0.0519757398,0.00198209041,0.0056101687,0.0255697848,0.111797818,2.40516939e-06,1.53375051e-07,1.2340854e-13,7.36168262e-14,2.19211308e-16,5.91966771e-16,1.31541308e-15,1.71178474e-15,-7.44581555e-17,-1.49372484e-17,2.56472997e-15,-5.17586149e-17,-6.92613884e-17,1.78133944e-16,-5.04195067e-17,2.37309328e-15,-2.80688652e-20,-2.58175903e-17,-3.27853723e-17,-1.8421966e-17,1.8304393e-15,-2.77135829e-17,-3.27293951e-17,-5.52300086e-17,-5.02580912e-17,2.14653165e-16,4.96571971e-17,-2.22907458e-17,5.69526163e-17,-7.63603595e-18,-3.15682117e-17,-2.77378615e-17,-4.76283415e-17,6.74557246e-17,-1.9852164e-17,9.19039661e-19,-3.89762075e-17,3.1083228e-16,-1.25848254e-16,-1.23516753e-19,-2.35339508e-17,-5.71682198e-17,-1.2129033e-18,-2.29900774e-18,1.55332991e-16,-3.50393306e-19,-3.40268832e-20,-3.88044724e-19,-6.16476817e-17,7.1506362e-07
0.0111328125,3.07097013,1082.35355,0.0195378001,3.97616893e-15,0.771506009,7.09349608e-15,0.0318607034,0.0509893629,0.00205452785,0.00573346294,0.024408653,0.113444168,2.33366664e-06,1.5653687e-07,1.4208027e-13,7.92870021e-14,2.43691479e-15,8.58653357e-15,3.22176532e-15,9.8284462e-15,1.30660874e-15,1.07397424e-16,9.3403591e-15,3.28596088e-16,4.64234201e-16,1.71429679e-15,4.84384132e-16,5.96300257e-15,1.16314737e-19,1.16410961e-16,4.7933897e-16,3.58191743e-16,3.34045406e-15,1.93827457e-16,1.44456027e-15,5.36960428e-16,4.03722814e-16,1.48979488e-15,1.6027746e-15,1.29357483e-16,1.21092721e-15,3.58494408e-17,1.80144774e-16,1.44748758e-16,5.62822329e-16,1.24460518e-15,1.31140412e-16,3.1406862e-15,8.44707449e-16,1.82738172e-15,1.39580051e-15,5.8909175e-19,1.03072658e-16,6.12536511e-16,5.09599531e-18,9.50735802e-18,1.42782671e-15,1.30696268e-18,1.31995465e-19,1.44802892e-18,5.30378447e-16,6.23251157e-07
0.011328125,3.09217734,1089.97458,0.0194038032,1.10312451e-15,0.771644411,3.92019514e-15,0.0319939812,0.0500578889,0.00212588069,0.00584974632,0.0233314516,0.11499367,2.26618954e-06,1.59590715e-07,1.04637051e-13,7.47875745e-14,-1.80032674e-15,-6.47433375e-15,-1.05068776e-15,-7.0021104e-15,-1.03306877e-15,-8.89538687e-17,-5.59200029e-15,-2.72301678e-16,-3.78749729e-16,-1.21497019e-15,-4.02648209e-16,-2.33171638e-15,-9.60192216e-20,-9.08384936e-17,-3.7722934e-16,-2.75485566e-16,6.02275463e-16,-1.54829251e-16,-1.11745317e-15,-4.46573963e-16,-3.28443237e-16,-1.05175959e-15,-1.2285616e-15,-1.0689421e-16,-8.96273525e-16,-2.8669681e-17,-1.48977917e-16,-1.20484754e-16,-4.45833275e-16,-9.3965939e-16,-1.07770818e-16,-2.39319241e-15,-6.52292676e-16,-1.20436277e-15,-1.10401497e-15,-4.73812224e-19,-8.03729803e-17,-4.83753814e-16,-4.06994043e-18,-7.545589e-18,-9.65807495e-16,-1.03860589e-18,-1.08573144e-19,-1.13415085e-18,-4.34172146e-16,5.44547418e-07
